"timestamp","spot_number","rent_num","temp","rain","wind","wet","snow","cloud","dust","X1_2","X2_3","X3_4","X4_5","X5_6","X6_7","X7_8","X8_9","X9_10","X10_11","X11_12","X12_13","X13_14","X14_15","X15_16","X16_17","X17_18","X18_19","X19_20","X20_21","X21_22","X22_23","X23_24","weekend","m0","m10","m5","m20","m25","m30","m35","m40","m45","m50","m55","m60","m65","m70","f0","f10","f15","f20","f25","f30","f35","f40","f45","f50","f55","f60","f65","f70","bus_passenger","sub_passenger","ele_male","ele_female","mid_male","mid_female","high_male","high_female"
"2022-06-25 09:",3570,6,24.1,0,1.3,83,0,9,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,856.4382,398.8514,650.5005,1020.6006,1462.5817,1292.5858,1190.6283,1063.5946,1055.8207,862.3695,823.7966,598.1489,389.1998,835.6655,778.3834,414.5895,628.234,1109.002,1628.5585,1201.0688,1284.204,1087.2774,1103.0139,954.785,908.1955,780.9967,623.3351,1253.9261,355,1507,6377,6099,3463,3502,3540,3266
"2022-05-11 20:",3570,16,18.6,0,2.5,54,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,674.105,313.9377,516.4436,922.9721,1217.4335,1202.9139,1205.2056,1193.2933,1131.4866,890.0558,893.6415,675.1372,450.6941,890.9794,631.2392,336.2164,603.7842,1204.6991,1390.7272,1272.789,1352.2612,1023.3006,1187.2697,987.5965,1021.7009,824.8613,601.7905,1390.827,392,632,6377,6099,3463,3502,3540,3266
"2022-05-01 14:",3516,2,18.5,0,6.6,23,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1309.3702,1106.9059,1412.2916,899.6922,731.3055,693.2099,1022.8533,1256.3086,1725.0492,1331.5777,1154.0556,872.0874,647.3958,1254.9551,1324.3904,1109.3815,1270.7479,944.5151,857.7302,784.909,1222.9334,1591.9905,1948.5913,1469.4382,1352.502,914.6641,717.8898,1486.3618,213,688,6377,6099,3463,3502,3540,3266
"2022-06-30 21:",3521,0,21.4,1,1.9,99,0,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1494.3587,1263.2903,1522.3711,898.3522,832.7808,839.6051,1137.2352,1424.4433,1733.8162,1448.0202,1213.3366,903.1731,661.4747,1177.6108,1811.3874,1517.3163,1473.8961,1111.9583,1013.0617,815.1965,1444.4045,1907.5856,2215.8611,1508.8901,1407.4596,943.8833,706.3735,1587.8194,163,358,6377,6099,3463,3502,3540,3266
"2022-06-01 06:",3516,0,16.3,0,1,50,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739.6504,1470.6529,1817.9052,983.801,858.7655,779.7376,1131.2362,1579.2039,1926.8263,1602.5846,1361.6866,809.6358,695.9343,1275.9887,1924.6929,1612.2269,1771.2394,1193.7034,964.8439,906.7537,1628.5897,2036.1168,2319.7601,1553.7702,1424.8867,992.1228,804.926,1654.5361,63,244,6377,6099,3463,3502,3540,3266
"2022-02-15 15:",576,0,-3.3,0,3.8,51,0,7,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1593.4177,1347.0315,1466.2554,897.6389,759.6469,673.9426,826.4452,1036.9291,1345.64,1044.5713,1013.0929,810.7049,636.4331,1184.6157,1853.1623,1552.309,1316.4177,1020.1524,793.0791,915.9618,1287.3732,1561.5746,1864.9222,1337.3757,1458.4113,1076.3228,791.6014,1826.5068,187,587,6377,6099,3463,3502,3540,3266
"2022-01-08 17:",3570,0,3.7,0,2.8,71,0,9,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,689.124,320.9315,492.7898,786.9527,1168.7501,1114.4122,1005.7806,971.3433,931.2021,792.4102,875.2276,602.9447,424.1413,791.5049,592.3314,315.4929,450.9345,931.1484,1216.0778,1128.7062,1105.5754,897.7352,1001.649,847.4773,864.8661,779.9795,515.4533,1338.6078,371,959,6377,6099,3463,3502,3540,3266
"2022-11-11 23:",3516,0,14.3,0,0.8,67,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1666.3484,1408.6856,1684.8508,844.296,794.0001,684.688,1053.4927,1451.9853,1895.1288,1535.0078,1275.454,859.8587,631.296,1205.1692,1943.5641,1628.0348,1678.5565,1066.1042,987.59,898.4203,1478.8419,1956.6646,2257.2675,1585.8045,1417.9929,868.9428,660.7826,1537.0339,95,125,6377,6099,3463,3502,3540,3266
"2022-02-20 11:",3521,0,-4.6,0,3.5,39,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1417.9179,1198.6694,1580.0546,930.1639,772.9833,756.1967,1049.4792,1432.2811,1829.5903,1436.8555,1182.4333,869.1544,701.6587,1196.0068,1523.8564,1276.4646,1580.2061,1166.2442,922.1587,813.254,1424.2984,1836.5,2128.851,1402.6108,1345.3485,888.6353,720.383,1714.9111,100,427,6377,6099,3463,3502,3540,3266
"2022-10-20 17:",3516,2,18.1,0,2.2,33,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1374.4594,1161.9302,1189.2686,888.7771,885.2914,774.7974,971.5943,1075.4574,1412.1488,1127.8006,1046.4338,772.5351,678.8246,1236.9192,1843.1238,1543.9004,1357.4784,982.4518,971.2945,901.0826,1433.325,1715.784,1899.1883,1507.2171,1351.7981,1076.1974,782.9567,1628.4575,419,1038,6377,6099,3463,3502,3540,3266
"2022-04-30 01:",3528,0,11.1,0,3.5,66,0,6,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1691.4802,1429.9319,1689.3915,847.7014,816.7928,726.8056,1118.1719,1615.3557,1944.2881,1565.6897,1273.6451,829.507,658.1276,1090.2056,1928.3133,1615.2595,1704.3269,1124.6326,938.4553,831.1006,1596.8865,2049.0643,2276.6139,1526.3314,1329.8774,874.1017,686.0352,1552.0379,2,0,6377,6099,3463,3502,3540,3266
"2022-03-04 19:",3516,1,9.9,0,6.4,72,0,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1430.9124,1209.6551,1350.9241,854.8926,824.9374,723.934,1149.6788,1431.8671,1688.2751,1474.6724,1402.0536,796.4161,676.2205,1229.0535,1772.173,1484.4677,1464.1358,1110.7568,1026.3801,859.6967,1505.4897,2006.9289,2161.3855,1532.3378,1347.3199,964.2172,777.6915,1598.0176,222,419,6377,6099,3463,3502,3540,3266
"2022-05-29 13:",3564,0,27.1,0,2.1,47,0,8,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1310.6974,1108.028,1369.2915,1040.8162,853.1037,792.3192,965.3297,1422.4793,1769.2696,1418.8687,1197.3609,811.1903,700.447,1217.8389,1599.2386,1339.6092,1668.595,1285.408,947.9192,878.3286,1365.5254,1632.3002,2015.6464,1518.3428,1341.5513,987.8162,759.9276,1659.4956,231,732,6377,6099,3463,3502,3540,3266
"2022-05-14 05:",3564,0,12.4,0,2.3,60,0,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1752.7775,1481.7503,1712.5228,999.6195,796.1572,762.1262,1073.1968,1624.6932,1951.546,1674.7392,1346.0489,842.2876,683.7384,1241.6372,2011.4189,1684.8734,1773.006,1168.9501,1010.4546,903.712,1581.8562,2026.3243,2318.1371,1623.5441,1370.4158,937.2396,700.4815,1612.4821,26,148,6377,6099,3463,3502,3540,3266
"2022-05-09 22:",3516,1,18,0,0.9,54,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1726.5894,1459.6118,1513.3928,885.1879,821.7455,797.9265,1137.7969,1543.179,1826.2643,1635.6035,1270.8464,902.5415,680.7384,1238.9003,1819.2293,1523.8845,1652.6733,1111.5138,1052.0665,894.7007,1510.2464,1957.0645,2208.4815,1628.2956,1387.6238,957.3685,714.9911,1612.9293,153,272,6377,6099,3463,3502,3540,3266
"2022-05-15 01:",544,0,13.3,0,3.5,48,0,3,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1745.9018,1475.9377,1787.3924,923.6424,802.4659,806.3135,1046.3987,1543.0185,1931.1347,1675.4288,1258.0988,787.5074,661.9137,1188.3264,1907.1394,1597.5231,1686.1756,1131.8008,924.3812,930.459,1525.9328,2000.1811,2259.2126,1572.8224,1310.0132,892.7757,683.313,1510.8714,2,0,6377,6099,3463,3502,3540,3266
"2022-04-16 16:",3520,3,19.6,0,4.3,21,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,611.6895,284.8697,588.1055,892.7931,1111.9911,1051.7089,1002.5673,915.6673,858.1695,743.6793,827.8009,571.1762,358.4047,803.6275,608.5493,324.131,563.0701,936.1479,1052.6917,978.031,1017.3815,840.4048,901.9721,813.1084,750.5366,689.0074,465.7295,1229.4844,357,1033,6377,6099,3463,3502,3540,3266
"2022-01-30 16:",3564,0,2,0,4,28,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1168.6067,987.9088,1344.7945,877.9476,724.7072,742.9046,966.5283,1265.172,1439.9308,1434.9009,1132.135,862.6396,722.0316,1243.0988,1292.9638,1083.0569,1058.2682,900.4237,824.7155,809.302,1352.376,1390.1629,1842.4644,1334.6922,1215.7157,924.2776,680.9324,1548.3548,149,433,6377,6099,3463,3502,3540,3266
"2022-12-03 05:",577,0,0.3,0,2.6,64,0,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1593.7251,1347.2924,1704.5482,961.0092,803.809,742.996,1096.3752,1438.2187,1921.3898,1687.566,1274.4191,879.8248,666.0508,1217.0545,1818.1591,1522.9888,1771.7147,1091.2709,1036.9236,941.5791,1497.4542,1968.2746,2270.8435,1588.6171,1407.1605,933.0292,689.9691,1569.8982,32,123,6377,6099,3463,3502,3540,3266
"2022-06-16 04:",577,0,17.9,0,3,94,0,9,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707.7874,1443.7179,1742.9629,958.5345,853.8022,740.1253,1003.642,1583.7235,1985.0499,1626.5227,1299.2395,816.6563,666.0487,1160.9928,1953.0959,1636.0192,1756.8407,1119.3803,997.6543,876.7199,1503.5352,1990.6036,2314.384,1629.8533,1384.6658,899.281,705.2828,1594.4013,16,0,6377,6099,3463,3502,3540,3266
"2022-01-26 00:",544,0,2,0,1.6,83,0,8,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.7827,1403.9806,1778.1883,1071.3476,882.9633,750.7638,1083.044,1591.3346,1881.2707,1585.1572,1236.1636,848.0326,664.1261,1150.0763,1992.9981,1669.4436,1641.3322,1157.3929,962.5851,824.6548,1613.0043,2047.4481,2277.7506,1560.4646,1376.4054,943.9743,727.1467,1579.9595,12,0,6377,6099,3463,3502,3540,3266
"2022-09-26 03:",3878,0,16.6,0,1,72,0,7,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607.2252,1358.7052,1789.9023,972.3771,871.5453,778.0447,996.1669,1452.2963,1984.7766,1645.0194,1247.573,767.3183,624.5285,1250.8893,1932.1881,1618.5059,1713.6466,1164.8039,1017.527,907.6786,1548.3285,1920.8578,2367.6653,1604.7532,1321.7736,933.8014,719.6857,1577.2142,1,0,6377,6099,3463,3502,3540,3266
"2022-12-23 17:",544,0,-10.5,0,4.4,60,1.7,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1415.7068,1196.7999,1430.2045,952.2306,728.0896,758.4079,1153.0386,1131.9849,1416.4586,1253.8927,1066.8047,893.9512,627.0593,1233.3547,1728.3795,1447.7849,1329.1018,1053.1217,968.0243,852.8641,1435.4375,1717.3347,2011.772,1423.4184,1378.9127,1008.8429,740.677,1642.2748,372,1195,6377,6099,3463,3502,3540,3266
"2022-08-04 18:",3864,9,31.3,0,3,70,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,713.3486,332.2132,603.3952,745.328,1024.838,1058.9924,906.3544,871.0683,987.7585,820.2173,801.9918,604.5175,434.0107,884.0565,574.5195,306.0055,587.9535,859.17,1205.3193,996.6553,1082.539,915.3075,889.1921,911.0503,859.6755,803.1731,559.8547,1300.1698,854,1630,6377,6099,3463,3502,3540,3266
"2022-09-25 08:",3564,0,15.9,0,2.3,82,0,9,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1494.3564,1263.2883,1628.196,1066.1971,913.9475,804.2258,1101.3229,1471.4688,1898.9187,1617.5687,1233.0531,829.3803,655.4703,1205.5192,1828.719,1531.8344,1679.918,1234.4579,1147.2356,984.1791,1415.1089,1831.2076,2250.059,1579.7982,1426.3334,989.0784,704.7039,1455.7878,135,399,6377,6099,3463,3502,3540,3266
"2022-01-13 01:",3864,0,-7.2,0,0.8,46,0,8,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698.2723,325.192,655.7749,1049.6315,1678.1997,1524.6035,1375.9913,1261.709,1143.0339,997.3189,963.1097,783.1257,473.9085,964.0136,708.754,377.5028,636.9716,1299.9081,1915.1972,1702.6299,1542.7952,1184.8014,1317.3762,1087.0332,1158.1749,965.5328,625.2201,1487.1775,0,0,6377,6099,3463,3502,3540,3266
"2022-12-18 08:",3878,0,-12.3,0,1.1,42,1.5,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1584.7339,1339.6908,1607.0248,909.2326,777.9626,794.6055,977.0304,1337.6106,1934.8985,1563.4964,1225.2378,886.1442,713.1554,1291.5893,1720.5661,1441.2396,1614.1999,1164.6133,1007.6993,886.5565,1408.5932,1833.8629,2177.9567,1489.9008,1420.9553,924.529,720.483,1515.3701,0,0,6377,6099,3463,3502,3540,3266
"2022-09-27 17:",3503,3,27.4,0,1,33,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1497.5268,1265.9686,1389.1296,861.2891,790.1608,766.2591,944.349,1128.488,1349.6612,1053.9993,1031.9009,729.0242,619.4713,1249.3347,1836.943,1538.723,1486.958,1124.6678,978.5543,954.7501,1436.4267,1662.078,1859.3596,1452.1982,1340.6091,1029.5332,787.7634,1699.5743,373,0,6377,6099,3463,3502,3540,3266
"2022-07-14 00:",3503,0,25,0,1.6,97,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639.8611,1386.2936,1730.8813,964.1443,788.941,777.8808,968.983,1569.9406,1950.7326,1527.5582,1176.2665,814.7159,609.2962,1233.0055,1877.8574,1572.9952,1802.3974,1166.3269,1026.0877,829.2387,1495.4595,1974.9608,2247.1784,1579.7904,1375.772,880.9566,710.9373,1522.5114,36,13,6377,6099,3463,3502,3540,3266
"2022-07-18 16:",3521,0,29.6,0,2.6,66,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1466.802,1239.9946,1592.9406,1017.7434,714.8376,678.6983,897.7376,1048.4477,1344.1164,1066.8836,943.3587,843.6867,626.2992,1224.4221,1798.8635,1506.8259,1492.2541,1105.4954,959.3691,889.4962,1382.3401,1659.9323,1913.3152,1428.5636,1320.4219,1086.0257,757.4026,1659.4801,327,752,6377,6099,3463,3502,3540,3266
"2022-01-13 11:",577,0,-5,0,5.6,45,0,1,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1614.3162,1364.6994,1502.4875,1117.2524,934.8026,742.59,929.8503,1061.161,1194.6019,1012.7209,1030.3869,748.4426,627.4522,1078.7005,1769.7287,1482.4201,1392.1584,1293.8784,973.5343,785.6461,1367.6065,1533.19,1857.4778,1391.5083,1446.7408,969.4127,805.2842,1744.0488,183,576,6377,6099,3463,3502,3540,3266
"2022-06-03 13:",576,4,29.8,0,2.3,38,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2399.7165,2028.655,1519.2621,960.9576,798.1968,747.1074,975.9117,1025.3795,1312.3717,1045.0993,931.036,762.9331,586.2995,1245.5185,2627.5305,2200.9622,1620.0056,991.2574,1004.3575,836.6606,1350.7901,1594.2614,1842.0092,1404.2811,1337.6579,1108.1686,820.2693,1761.9235,234,677,6377,6099,3463,3502,3540,3266
"2022-02-24 17:",3570,6,2.4,0,4,46,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,703.6065,327.6766,554.2749,795.3567,1084.4736,941.9759,960.0763,853.4629,839.3573,773.4045,794.8912,569.5297,383.4129,868.3322,637.0855,339.33,499.7536,932.5095,1100.0372,983.0853,1053.4745,926.9373,900.1883,844.5019,966.8243,767.6591,514.8809,1298.6462,507,1143,6377,6099,3463,3502,3540,3266
"2022-04-07 16:",3878,1,14.2,0,5.5,33,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1635.2937,1382.4332,1316.8853,905.445,862.6882,828.9555,1062.2831,1145.1603,1327.9781,1120.183,1136.3281,835.6198,712.6876,1441.1502,1878.1496,1573.2399,1350.5725,1005.3858,943.99,916.7917,1437.4661,1753.2246,1978.5724,1394.204,1394.2148,1133.9616,762.905,1870.4762,303,743,6377,6099,3463,3502,3540,3266
"2022-10-01 07:",3878,1,14.4,0,1.8,88,0,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1584.402,1339.4105,1668.2549,1024.8379,848.6227,814.6937,1026.1427,1461.0269,1835.82,1547.8766,1202.4671,829.8139,665.1376,1236.0378,1804.369,1511.437,1691.1449,1130.6924,1017.9954,933.5965,1481.177,1797.3788,2044.8354,1602.5031,1283.4894,903.9197,716.3119,1598.8819,107,374,6377,6099,3463,3502,3540,3266
"2022-02-21 12:",3528,0,-0.2,0,3.7,74,0,9,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1617.0163,1366.9823,1448.0794,970.0353,829.0496,668.7406,1007.5486,1063.9756,1370.237,1105.2913,1025.2623,822.9541,628.8427,1185.8962,1733.7212,1452.2585,1338.8047,1093.655,802.9421,855.1687,1379.0844,1591.8219,1985.0716,1328.7509,1374.3508,1045.6536,769.5643,1896.0232,180,535,6377,6099,3463,3502,3540,3266
"2022-01-09 14:",577,1,4.9,0,1.8,58,0,3,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1459.4811,1233.8054,1515.4447,966.0643,1033.3105,829.0548,1050.9373,1460.0743,1692.0952,1499.5007,1223.9798,845.8742,732.7197,1321.9047,1516.5189,1270.3185,1177.0395,1191.0121,1040.54,842.3522,1421.4897,1630.9786,1934.1777,1471.9948,1375.2231,899.4676,740.4087,1710.595,181,582,6377,6099,3463,3502,3540,3266
"2022-03-18 23:",544,0,5.7,0,4.3,61,0,9,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1807.9848,1528.4212,1667.5064,944.2651,871.3603,757.832,1080.1631,1572.1713,1926.1022,1582.6512,1242.5476,839.7666,680.5933,1154.3219,1994.8586,1671.0017,1658.9112,1196.3223,937.2941,906.1162,1572.8587,2045.7038,2280.5447,1559.0019,1317.1501,884.527,687.0747,1472.1866,65,73,6377,6099,3463,3502,3540,3266
"2022-07-22 19:",3570,14,26.5,0,2.8,75,0,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,683.0076,318.0835,642.0355,843.7754,1214.2114,1198.1298,1136.8647,994.7682,1091.1939,888.3192,841.4846,668.1683,409.9383,930.2784,664.1843,353.7635,519.5946,971.3656,1268.3706,1135.1624,1230.9023,994.6531,1050.2912,974.8861,1019.5725,720.9325,544.3238,1267.0085,467,947,6377,6099,3463,3502,3540,3266
"2022-06-08 21:",3516,2,20.7,0,2.7,69,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1520.5666,1285.4456,1485.6785,879.0662,753.1122,789.7302,1039.4596,1431.2289,1724.2076,1490.4937,1281.321,858.2747,637.36,1335.4955,1745.8985,1462.4593,1421.587,1066.7831,996.2994,857.0208,1501.1172,2035.0486,2124.8773,1561.7066,1390.9653,988.5525,682.4318,1741.4973,172,401,6377,6099,3463,3502,3540,3266
"2022-08-09 07:",3520,0,25.5,0.3,2.4,97,0,10,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712.658,331.8917,680.3621,895.8418,1442.2675,1379.9284,1216.1204,1033.8831,1029.638,891.6888,797.0347,654.2841,442.896,891.1764,687.3527,366.104,623.9196,1324.6856,1722.7513,1378.4424,1371.0132,1146.1503,1161.3546,1042.4425,1036.1397,881.827,642.7212,1382.6886,490,0,6377,6099,3463,3502,3540,3266
"2022-08-09 04:",3864,0,25.7,0.5,2.4,97,0,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779.8574,363.1869,711.7268,1001.485,1659.0942,1533.4416,1400.2685,1195.4496,1236.2742,960.5761,1000.6928,791.6471,476.4062,1003.8909,716.7234,381.7476,664.4001,1492.1,1955.5744,1574.4656,1577.793,1251.6747,1253.9484,1132.3114,1236.2295,954.4424,711.9389,1418.8689,33,0,6377,6099,3463,3502,3540,3266
"2022-02-26 14:",3521,0,9,0,4,64,0,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1401.0626,1184.4203,1374.4516,938.6259,921.4844,885.5399,1146.3535,1444.51,1808.0773,1386.4886,1262.2631,819.086,712.4872,1203.765,1606.2721,1345.5001,1354.2251,1170.9021,1190.4434,935.3289,1544.3262,1771.7823,1990.3774,1387.0677,1341.5492,928.9197,739.4348,1761.5389,199,663,6377,6099,3463,3502,3540,3266
"2022-09-26 03:",3521,0,16.6,0,1,72,0,7,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607.2252,1358.7052,1789.9023,972.3771,871.5453,778.0447,996.1669,1452.2963,1984.7766,1645.0194,1247.573,767.3183,624.5285,1250.8893,1932.1881,1618.5059,1713.6466,1164.8039,1017.527,907.6786,1548.3285,1920.8578,2367.6653,1604.7532,1321.7736,933.8014,719.6857,1577.2142,1,0,6377,6099,3463,3502,3540,3266
"2022-01-17 22:",3516,0,-6.5,0,2.8,52,0.7,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1594.891,1348.2783,1705.0606,1019.6699,808.3567,724.7066,1101.9014,1496.9198,1816.5876,1532.9812,1157.6265,854.3383,706.6277,1168.258,1847.1437,1547.2671,1630.3208,1161.0132,948.3467,846.6976,1552.4086,1933.9086,2197.9685,1527.395,1346.492,954.9709,704.0897,1600.3218,112,197,6377,6099,3463,3502,3540,3266
"2022-03-06 01:",576,0,-0.8,0,2.7,45,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1753.188,1482.0974,1649.9463,962.6164,860.9085,823.6024,1076.7344,1660.0473,1996.7001,1606.8152,1361.5131,821.246,663.1994,1131.0808,1968.0328,1648.5313,1711.829,1182.8468,929.5936,886.3009,1617.0805,2050.4733,2311.0531,1493.1518,1359.9854,870.3748,637.4123,1436.7293,3,0,6377,6099,3463,3502,3540,3266
"2022-04-08 06:",576,1,5.3,0,2,79,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772.2196,1498.1863,1737.352,939.0829,934.5179,811.1614,1094.1853,1569.7362,1932.2634,1547.7078,1302.5894,935.9208,644.4339,1197.6582,1964.2109,1645.3299,1744.6094,1183.0124,969.3425,931.5364,1573.2011,2091.1236,2334.5126,1586.8547,1398.9465,971.6205,762.3542,1566.1486,176,651,6377,6099,3463,3502,3540,3266
"2022-04-10 02:",3521,0,14.8,0,1.2,54,0,1,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1835.1803,1551.412,1800.5423,988.6158,856.5199,831.6704,1056.8324,1633.9914,1985.5373,1645.3084,1276.5442,861.3064,651.8486,1179.8228,1935.1203,1620.9613,1697.6263,1220.8817,929.5801,961.9194,1522.2599,2083.2952,2155.5083,1581.3077,1376.3121,874.7932,688.8012,1438.3688,2,0,6377,6099,3463,3502,3540,3266
"2022-11-29 14:",3516,0,8,0,4.1,57,0,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2024.1475,1711.1591,1493.0648,857.7248,795.851,778.1385,971.6215,1025.9379,1316.4551,1106.7987,933.4372,787.9682,596.6823,1308.7743,2280.3331,1910.1304,1655.6825,920.8938,954.3818,888.4053,1364.1642,1547.6626,1801.1588,1416.9672,1377.8406,1043.2837,790.503,2038.451,266,598,6377,6099,3463,3502,3540,3266
"2022-01-29 15:",3864,2,0.1,0,4.3,29,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,586.6524,273.2096,476.8089,713.8744,1042.7006,999.8788,961.5566,912.9619,926.3631,798.0618,782.2274,618.4974,396.3645,857.7621,610.5375,325.1898,453.3915,797.9188,976.5845,876.8683,1060.7777,925.1939,882.8225,836.4709,865.9008,682.5704,499.3115,1241.0714,348,967,6377,6099,3463,3502,3540,3266
"2022-03-19 06:",577,0,1.4,5.3,3.4,95,0,10,53.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1768.5213,1495.06,1689.6487,979.3792,904.5857,837.1883,1112.8166,1600.9642,1966.3165,1631.3907,1336.1972,876.704,681.9544,1163.9298,1972.6023,1652.359,1714.9918,1188.2769,912.1927,891.852,1592.5107,2017.4965,2277.3953,1507.0672,1339.1588,866.3948,687.5527,1544.3435,58,194,6377,6099,3463,3502,3540,3266
"2022-04-07 13:",3503,0,15.1,0,5.2,31,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2336.045,1974.8292,1411.3318,902.0217,886.791,791.2162,974.6013,1090.3697,1317.4191,978.7547,951.6304,801.4648,619.6317,1233.4564,2540.64,2128.1778,1405.3549,986.577,977.0537,872.0621,1445.6343,1610.3376,1845.6767,1374.0073,1441.4426,1078.1954,808.8587,1914.1681,178,579,6377,6099,3463,3502,3540,3266
"2022-07-01 03:",3564,0,22.6,0,0.1,99,0,9,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655.6909,1399.676,1825.9021,984.3369,818.5622,766.466,1037.1918,1552.1839,2023.7687,1615.3641,1227.2369,852.5267,651.904,1225.8231,1994.6866,1670.8573,1751.102,1192.3175,960.8148,819.7195,1526.4869,2023.7679,2358.8857,1605.4873,1433.3726,888.6942,733.5277,1650.0849,4,0,6377,6099,3463,3502,3540,3266
